,Unnamed: 0,Unnamed: 1,YSO,Nepochs,Teff,log(g) (cm/s2),veil,SB2,p,p_error,paper,q,q_err,Max (Jy/bm),x,x_err,y,y_err,Flux (Jy),Flux_err,Disk Mass (Mjup),Disk Mass err,J,J_err,H,H_err,K,K_err,W1,W1_err,W2,W2_err,W3,W3_err,W4,W4_err,[3.6],e[3.6],[4.5],e[4.5],[5.8],e[5.8],[8.0],e[8.0],[24],e[24],alpha,YSO.1,HCO+
59,71,05 35 12.59 -05 23 44.16,2.0,4.0,4380.0,4.04,0.299,1.0,2.598,0.021,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00895,-10.0,8.96,-10.0,9.841,0.019,9.086,0.037,8.648,0.023,,,,,,,,,8.2,0.01,7.69,0.01,6.06,0.02,4.46,0.08,,,1.67,D,
60,72,05 35 16.408 -04 58 02.0,,,4000.0,,,,2.609,0.051,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00066,-10.0,0.655,-10.0,,,12.574,0.071,12.342,0.026,10.857,0.073,10.471,0.088,,,,,,,,,,,,,,,,,
61,73,05 35 17.92 -05 15 32.76,2.0,2.0,4370.0,4.02,0.171,1.0,2.329,0.162,K16,1.0,-10.0,0.00827,0.044,0.003,-0.137,0.0029,0.00846,7e-05,10.78,1.57,11.596,0.029,10.206,0.036,9.508,0.023,8.876,0.037,8.376,0.041,,,,,,,,,,,,,,,,,
62,74,05 35 23.23 -04 43 02.90,3.0,6.0,4100.0,3.88,0.0702,1.0,2.578,0.022,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00077,-10.0,0.783,-10.0,11.71,0.019,10.92,0.028,10.766,0.018,10.719,0.028,10.764,0.027,,,,,,,,,,,,,,,,,
63,75,05 35 25.676 -04 57 18.35,,,4000.0,,,,2.551,0.056,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000665,-10.0,0.69,-10.0,13.269,0.021,12.594,0.028,12.368,0.016,,,,,,,,,,,,,,,,,,,,,
64,76,05 35 27.05 -04 56 03.02*,,,,,,,2.555,-10.0,,,,0.00123,6.85,0.03,3.71,0.03,0.00094,7e-05,0.983,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,77,05 35 29.307 -05 45 38.17,,,4000.0,,,,2.524,0.057,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000655,-10.0,0.694,-10.0,12.935,0.019,12.253,0.031,12.022,0.02,11.751,0.024,11.606,0.025,8.11,0.036,,,,,,,,,,,,,,,
66,78,05 35 32.34 -05 18 07.80,3.0,4.0,4190.0,4.09,0.143,1.0,2.582,0.054,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00066,-10.0,0.669,-10.0,11.55,0.019,10.613,0.03,10.283,0.019,10.066,0.051,,,,,,,,,,,,,,,,,,,
67,79,05 36 05.655 -05 52 13.08,3.0,1.0,3620.0,4.78,0.277,1.0,2.612,0.042,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000625,-10.0,0.619,-10.0,12.887,0.026,12.217,0.029,11.966,0.019,11.812,0.025,11.639,0.025,,,,,,,,,,,,,,,,,
68,80,05 33 29.386 -05 07 49.1,,,4700.0,,,,2.317,0.052,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00074,-10.0,0.931,-10.0,13.293,0.019,12.413,0.026,12.089,0.023,11.997,0.034,11.911,0.046,,,,,,,,,,,,,,,,,
69,81,05 33 35.714 -05 09 23.5,,,4000.0,,,,2.567,0.044,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00067,-10.0,0.687,-10.0,12.497,0.021,11.684,0.022,11.409,0.019,11.267,0.024,11.106,0.022,,,,,,,,,,,,,,,,,
70,82,05 33 36.441 -04 49 49.02,,,3750.0,,,,2.58,0.047,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00075,-10.0,0.761,-10.0,12.982,0.021,12.364,0.022,12.125,0.024,11.984,0.025,11.75,0.022,,,,,,,,,,,,,,,,,
71,83,05 34 27.836 -05 43 31.52,3.0,5.0,3560.0,4.42,0.434,1.0,2.897,0.035,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00068,-10.0,0.547,-10.0,12.636,0.021,11.99,0.033,11.745,0.016,11.64,0.026,11.482,0.034,,,,,,,,,,,,,,,,,
72,84,05 34 28.52 -05 24 57.96,2.0,1.0,4340.0,4.47,0.404,1.0,2.461,0.016,K16,1.0,-10.0,0.00247,0.103,0.001,0.0453,0.001,0.02469,7e-05,27.55,0.37,11.144,0.017,10.34,0.029,9.948,0.016,9.2,0.023,8.705,0.021,6.65,0.041,,,9.31,0.01,9.01,0.01,8.59,0.01,7.98,0.02,5.21,0.02,-1.29,D,yes
73,85,05 34 35.681 -05 35 52.09,,,4200.0,,,,2.618,0.048,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00067,-10.0,0.66,-10.0,13.35,0.021,12.658,0.032,12.415,0.02,12.318,0.025,12.352,0.033,,,,,,,,,,,,,,,,,
74,86,05 34 49.98 -05 18 44.64,,,,,,,2.562,0.017,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00067,-10.0,0.689,-10.0,8.776,0.015,7.997,0.035,7.303,0.015,6.134,0.096,5.334,0.062,4.001,0.02,,,6.02,0.01,5.52,0.01,5.1,0.01,4.44,0.01,2.79,0.01,-1.03,D,
75,88,05 34 52.339 -05 30 08.01,3.0,5.0,3150.0,4.61,0.108,1.0,2.489,0.068,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00072,-10.0,0.785,-10.0,13.017,0.02,12.399,0.028,12.126,0.017,12.053,0.094,11.721,0.1,,,,,,,,,,,,,,,,,
76,89,05 34 53.12 -05 47 42.5,,,5000.0,,,,2.784,0.086,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000705,-10.0,0.614,-10.0,14.03,0.021,13.378,0.039,13.163,0.029,12.93,0.034,13.435,0.104,,,,,,,,,,,,,,,,,
77,90,05 34 57.452 -05 30 42.02,3.0,3.0,3990.0,4.24,0.174,1.0,2.469,0.057,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00071,-10.0,0.787,-10.0,12.736,0.02,11.994,0.03,11.764,0.019,11.874,0.072,,,,,,,,,,,,,,,,,,,
78,91,05 35 02.497 -05 33 09.95,2.0,4.0,3960.0,4.2,0.527,1.0,2.537,0.051,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.0007,-10.0,0.735,-10.0,12.089,0.021,11.319,0.032,10.999,0.021,9.893,0.027,9.484,0.024,5.442,0.028,,,10.16,0.01,9.81,0.01,9.28,0.04,8.61,0.05,5.69,0.04,-1.02,D,
79,92,05 35 02.84 -05 51 03.1,,,3700.0,,,,2.627,0.033,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00071,-10.0,0.695,-10.0,12.778,0.021,12.05,0.031,11.847,0.019,11.69,0.036,11.687,0.037,,,,,,,,,,,,,,,,,
80,93,05 35 03.036 -04 59 59.8,3.0,4.0,3210.0,4.72,0.255,1.0,2.559,0.038,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000745,-10.0,0.768,-10.0,12.611,0.024,11.952,0.04,11.721,0.028,11.569,0.05,11.407,0.055,,,,,,,,,,,,,,,,,
81,95,05 35 05.63 -05 25 19.52*,2.0,2.0,4640.0,4.4,1.02,1.0,2.547,0.02,K16,1.0,-10.0,0.0048,0.484,0.007,-0.322,0.005,0.004847,7e-05,5.05,0.11,8.993,0.023,8.11,0.053,7.434,0.021,,,,,,,,,6.69,0.01,6.02,0.01,5.37,0.01,4.35,0.01,,,-0.16,D,
82,97,05 35 06.59 -05 59 51.4,,,,,,,2.483,0.073,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.0007,-10.0,0.767,-10.0,13.493,0.019,12.894,0.035,12.639,0.024,12.258,0.026,12.092,0.024,,,,,,,,,,,,,,,,,
84,99,05 35 07.24 -04 50 25.4,3.0,4.0,3230.0,3.32,0.523,1.0,2.606,0.05,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00069,-10.0,0.686,-10.0,12.251,0.021,11.544,0.032,11.34,0.018,,,,,,,,,,,,,,,,,,,,,
85,100,05 35 09.96 -05 57 11.9,2.0,8.0,4070.0,3.96,0.712,1.0,2.579,0.054,K16,1.0,-10.0,0.0177,0.263,0.002,0.059,0.002,0.0176,8e-05,17.93,0.73,12.055,0.019,10.535,0.032,9.609,0.016,8.606,0.023,7.757,0.019,5.383,0.015,3.461,0.029,8.36,0.01,7.76,0.01,7.21,0.01,6.32,0.01,3.48,0.01,-0.5,D,
86,101,05 35 11.97 -05 20 33.1,,,,,,,2.476,0.057,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00087,-10.0,0.959,-10.0,10.928,0.019,9.596,0.031,8.851,0.019,,,,,,,,,8.19,0.01,7.87,0.01,7.47,0.02,6.57,0.03,,,-0.97,D,
87,102,05 35 12.9 -05 59 38.5,3.0,4.0,3960.0,4.52,0.211,1.0,2.624,0.029,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000705,-10.0,0.692,-10.0,12.762,0.021,12.021,0.032,11.853,0.018,11.694,0.024,11.619,0.025,9.446,0.067,,,,,,,,,,,,,,,
88,103,05 35 14.668 -05 08 52.08,3.0,2.0,3070.0,4.68,0.103,1.0,2.607,0.039,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000705,-10.0,0.701,-10.0,12.836,0.019,12.226,0.028,11.956,0.017,11.561,0.03,12.43,0.038,,,,,,,,,,,,,,,,,
89,104,05 35 15.758 -05 21 39.82,,,,,,,2.497,0.08,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00149,-10.0,1.614,-10.0,12.821,0.033,11.821,0.039,,,,,,,,,,,,,,,,,,,,,,,
90,105,05 35 17.139 -05 12 39.41,,,4200.0,,,,2.522,0.084,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000785,-10.0,0.834,-10.0,13.476,0.021,12.886,0.032,12.595,0.021,,,,,,,,,,,,,,,,,,,,,
91,106,05 35 18.098 -04 31 19.33,,,3850.0,,,,2.684,0.045,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000811,-10.0,0.76,-10.0,12.682,0.019,12.036,0.03,11.79,0.019,11.63,0.024,11.424,0.026,,,5.487,0.057,,,,,,,,,,,,,
92,107,05 35 19.77 -05 21 10.68*,,,,,,,2.576,0.736,,,,0.00434,-3.973,0.009,-4.788,0.007,0.003798,7e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,108,05 35 22.817 -05 44 42.89,,,,,,,2.597,0.038,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00075,-10.0,0.751,-10.0,11.811,0.019,10.949,0.028,10.641,0.02,10.467,0.023,10.303,0.023,,,,,,,,,,,,,,,,,
94,109,05 35 23.97 -05 59 41.9,3.0,1.0,4320.0,4.68,0.158,1.0,2.39,0.028,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00071,-10.0,0.84,-10.0,11.15,0.017,10.462,0.03,10.332,0.02,10.231,0.023,10.241,0.02,8.741,0.06,,,,,,,,,,,,,,,
95,110,05 35 24.25 -05 25 18.48,,,,,,,2.418,0.049,K16,1.0,-10.0,0.00402,0.157,0.009,-0.229,0.006,0.004062,7e-05,4.69,0.21,11.442,0.017,10.465,0.03,10.037,0.017,,,,,,,,,9.61,0.01,9.22,0.01,,,,,,,,D,
96,111,05 35 24.43 -05 24 39.8,2.0,1.0,4120.0,4.15,0.646,1.0,2.498,0.059,K16,1.0,-10.0,0.0563,0.1238,0.0006,-0.025,0.0005,0.056599,7e-05,6.14,0.3,10.75,0.03,9.693,0.041,8.912,0.028,,,,,,,,,7.78,0.01,7.37,0.01,6.3,0.01,4.83,0.02,,,0.65,D,yes
97,111,05 35 24.70 -05 24 44.16*,2.0,1.0,4120.0,,0.646,1.0,2.555,-10.0,K16,1.0,-10.0,0.0218,4.0353,0.002,-4.352,0.001,0.02117,7e-05,22.91*,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
99,113,05 35 26.16 -05 08 33.49*,,,,,,,2.632,0.081,,,,0.0047,1.498,0.007,4.373,0.005,0.00559,8e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,114,05 35 26.417 -05 55 26.68,,,3750.0,,,,2.528,0.066,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00076,-10.0,0.803,-10.0,13.316,0.019,12.582,0.034,12.276,0.024,,,,,,,,,11.76,0.01,11.53,0.01,11.07,0.02,10.68,0.02,8.43,0.08,-1.54,D,
101,115,05 35 30.48 -05 24 23.0,0.0,1.0,4310.0,4.24,0.0719,0.0,2.514,0.097,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00075,-10.0,0.802,-10.0,11.115,0.019,10.31,0.03,10.077,0.019,,,,,,,,,,,,,,,,,,,,,
102,117,05 35 32.52 -05 26 10.4,0.0,1.0,4090.0,4.34,0.16,0.0,2.342,0.079,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00073,-10.0,0.899,-10.0,11.626,0.021,10.877,0.032,10.569,0.017,10.202,0.049,,,,,,,,,,,,,,,,,,,
103,118,05 35 33.14 -05 47 07.44,2.0,1.0,3720.0,4.28,0.289,1.0,2.616,0.049,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00073,-10.0,0.721,-10.0,13.124,0.019,12.408,0.028,12.177,0.022,11.901,0.026,11.695,0.026,8.753,0.063,,,11.86,0.01,11.68,0.01,11.46,0.03,10.9,0.06,8.0,0.07,-1.74,D,
104,119,05 35 33.456 -04 56 01.76,,,3750.0,,,,2.554,0.057,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000875,-10.0,0.906,-10.0,12.964,0.021,12.318,0.028,12.061,0.019,11.536,0.036,11.23,0.057,,,,,,,,,,,,,,,,,
105,121,05 35 34.093 -04 32 37.01,,,,,,,2.375,0.059,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000855,-10.0,1.024,-10.0,12.814,0.023,12.173,0.029,11.913,0.019,11.68,0.025,11.495,0.024,,,5.929,0.09,,,,,,,,,,,,,
106,122,05 35 37.341 -06 00 00.21,3.0,4.0,2310.0,4.32,0.00436,1.0,2.637,0.049,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00082,-10.0,0.797,-10.0,13.154,0.021,12.448,0.028,12.212,0.019,12.072,0.024,11.919,0.023,,,,,,,,,,,,,,,,,
107,123,05 35 38.214 -05 14 19.02,3.0,2.0,3760.0,3.85,0.262,1.0,2.588,0.051,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000845,-10.0,0.852,-10.0,11.597,0.019,10.789,0.029,10.524,0.018,,,,,,,,,,,,,,,,,,,,,
108,124,05 35 39.07 -05 08 56.4,3.0,1.0,4390.0,3.99,0.000135,1.0,2.571,0.015,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.000755,-10.0,0.772,-10.0,10.88,0.017,10.165,0.029,9.999,0.018,9.82,0.028,9.947,0.035,6.862,0.103,,,,,,,,,,,,,,,
109,125,05 35 39.495 -04 40 19.42,3.0,1.0,4180.0,4.12,0.0746,1.0,2.613,0.038,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00082,-10.0,0.811,-10.0,12.493,0.03,11.594,0.037,11.285,0.023,,,,,,,,,,,,,,,,,,,,,
110,127,05 35 43.24 -05 09 17.1,3.0,1.0,4200.0,4.12,0.152,1.0,2.555,-10.0,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00081,-10.0,0.838,-10.0,10.738,0.019,10.034,0.033,9.848,0.016,9.617,0.027,9.58,0.031,6.73,0.089,,,,,,,,,,,,,,,
111,128,05 35 48.853 -05 00 28.56,,,4250.0,,,,2.566,0.043,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.0007,-10.0,0.718,-10.0,12.622,0.021,11.646,0.028,11.284,0.017,11.068,0.024,11.113,0.025,,,,,,,,,,,,,,,,,
112,129,05 36 03.355 -04 57 40.48,,,4000.0,,,,2.566,0.039,K16,1.0,-10.0,,0.0,0.0,0.0,0.0,0.00072,-10.0,0.739,-10.0,13.121,0.021,12.466,0.032,12.184,0.019,11.966,0.069,11.787,0.07,,,,,,,,,,,,,,,,,
113,130,05 36 06.61 -05 41 54.23,,,,,,,2.538,0.089,K16,1.0,-10.0,0.00328,0.153,0.011,0.118,0.008,0.00331,8e-05,3.49,0.28,13.457,0.091,12.904,0.088,12.614,0.029,,,,,,,,,12.31,0.01,12.2,0.01,12.45,0.17,,,6.8,0.04,,D,
114,130,05 36 06.32 -05 41 56.56*,,,,,,,2.606,0.02,,,,0.00236,-4.283,0.02,-2.194,0.012,0.002349,7e-05,2.43*,0.07,10.14,0.028,9.694,0.033,9.592,0.021,9.522,0.027,9.531,0.03,,,,,,,,,,,,,,,,,
